priority,rank,name,url,focus,feature,evidence,source,source_page
2755,X,Occupied - the Game,https://www.awwwards.com/sites/occupied-the-game,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2758,X,Because Recollection,https://www.awwwards.com/sites/because-recollection,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2766,X,Deja vu | KAMRA,https://www.awwwards.com/sites/deja-vu-kamra,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2768,X,Slay Your Next Giant,https://www.awwwards.com/sites/slay-your-next-giant,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2770,X,This Also,https://www.awwwards.com/sites/this-also,typography,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2773,Y,PrimeIT,https://www.awwwards.com/sites/primeit,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2774,Y,Peugeot - Follow your Intuition,https://www.awwwards.com/sites/peugeot-follow-your-intuition,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2777,Y,Silenza,https://www.awwwards.com/sites/silenza,brand,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2779,Y,Las Fantasticas Aventuras,https://www.awwwards.com/sites/las-fantasticas-aventuras,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2780,Y,Dream Car Collection | Toyota Dream Car Art Contest,https://www.awwwards.com/sites/dream-car-collection-toyota-dream-car-art-contest,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2784,Y,Leap Second,https://www.awwwards.com/sites/leap-second,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2787,Y,Here,https://www.awwwards.com/sites/here,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2790,Y,Born Fighters,https://www.awwwards.com/sites/born-fighters,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2798,Y,OMM | Audio Visual Experience,https://www.awwwards.com/sites/omm-audio-visual-experience,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2809,Y,The Music Selfie Experiment,https://www.awwwards.com/sites/the-music-selfie-experiment,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2829,Y,VOID,https://www.awwwards.com/sites/void-1,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2835,Y,Nike - Geç Kendini,https://www.awwwards.com/sites/nike-gec-kendini-experience,ecommerce,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2836,Y,Super Top Secret,https://www.awwwards.com/sites/super-top-secret,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2838,Y,APPS,https://www.awwwards.com/sites/apps,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2842,Y,Ice and sky : The history of climate change,https://www.awwwards.com/sites/ice-and-sky-the-history-of-climate-change,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2846,Y,Peugeot Catch the Dragon,https://www.awwwards.com/sites/peugeot-catch-the-dragon,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2849,Y,AIAIAI,https://www.awwwards.com/sites/aiaiai,ecommerce,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2852,Y,DENNIS: A Music Video,https://www.awwwards.com/sites/dennis-a-music-video,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2853,Y,adidas: Be the Difference,https://www.awwwards.com/sites/adidas-be-the-difference,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2854,Y,KFC: The Hall of Colonels,https://www.awwwards.com/sites/kfc-the-hall-of-colonels,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2857,Y,Gruffify,https://www.awwwards.com/sites/gruffify,layout,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2859,Y,Feed,https://www.awwwards.com/sites/feed-2,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2865,Y,Beoplay H6 Rapha Edition,https://www.awwwards.com/sites/beoplay-h6-rapha-edition,typography,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2867,Y,4:20 Dead Obies,https://www.awwwards.com/sites/4-20-dead-obies,layout,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2870,Y,Trading Culture,https://www.awwwards.com/sites/trading-culture,brand,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2879,Y,Vangarde Music,https://www.awwwards.com/sites/vangarde-music,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2882,Y,Urban Walks,https://www.awwwards.com/sites/urban-walks,typography,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2888,Z,Words Can Save,https://www.awwwards.com/sites/words-can-save,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2889,Z,While We're Young,https://www.awwwards.com/sites/while-we-re-young,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2892,Z,Blossomtype,https://www.awwwards.com/sites/blossomtype,typography,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2901,Z,Giant Steps Medias,https://www.awwwards.com/sites/giant-steps-medias,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2904,Z,Reebok: Be More Human Experience,https://www.awwwards.com/sites/reebok-be-more-human-experience,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2907,Z,MOODBOARD,https://www.awwwards.com/sites/moodboard,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2911,Z,Spotify Year in Music,https://www.awwwards.com/sites/spotify-year-in-music,layout,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2915,Z,Art Project OE20,https://www.awwwards.com/sites/art-project-oe20,motion,映像・音声,Music & Sound / Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2916,Z,Dreaming With Jeff — Built With Squarespace,https://www.awwwards.com/sites/dreaming-with-jeff-built-with-squarespace,product,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2918,Z,YARA'N'YARED,https://www.awwwards.com/sites/yara-n-yared,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2923,Z,Assassin's Creed Unite,https://www.awwwards.com/sites/assassin-s-creed-unite,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2926,Z,Urban Influence,https://www.awwwards.com/sites/urban-influence,brand,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2927,Z,Trippeo,https://www.awwwards.com/sites/trippeo-1,product,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2929,Z,Music,https://www.awwwards.com/sites/music,layout,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2934,Z,GEOX Amphibiox,https://www.awwwards.com/sites/geox-amphibiox,ecommerce,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2937,Z,Sound City Project,https://www.awwwards.com/sites/sound-city-project,typography,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2941,Z,Powerhouse Company,https://www.awwwards.com/sites/powerhouse-company-1,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2942,Z,Velvet Hammer,https://www.awwwards.com/sites/velvet-hammer,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2944,Z,Pablo The Flamingo,https://www.awwwards.com/sites/pablo-the-flamingo,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2948,Z,adidas Predator,https://www.awwwards.com/sites/adidas-predator,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2950,Z,Louis Ansa Website,https://www.awwwards.com/sites/louis-ansa-website,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2954,Z,Jack Daniel’s ‘The Few and Far Between’,https://www.awwwards.com/sites/jack-daniel-s-the-few-and-far-between,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2957,Z,Panoptiqm,https://www.awwwards.com/sites/panoptiqm,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2962,Z,KENJI ENDO,https://www.awwwards.com/sites/kenji-endo,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2964,Z,Pièce Unique - A Unique Piece - たった一つのもの。,https://www.awwwards.com/sites/piece-unique-a-unique-piece,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2968,Z,Super Looper,https://www.awwwards.com/sites/super-looper,product,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2969,Z,Relatos Salvajes / Wild Tales,https://www.awwwards.com/sites/relatos-salvajes-wild-tales,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2971,Z,#NoMoreSnooze,https://www.awwwards.com/sites/nomoresnooze,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2975,Z,A Spacecraft for All,https://www.awwwards.com/sites/a-spacecraft-for-all,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2978,Z,Hashtag My Ass,https://www.awwwards.com/sites/hashtag-my-ass,layout,映像・音声,Music & Sound / Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2982,Z,TAKE YOUR PULSE,https://www.awwwards.com/sites/take-your-pulse,motion,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2985,Z,Reebok Fall/Winter '14 Lookbook,https://www.awwwards.com/sites/reebok-fall-winter-14-lookbook,brand,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2992,Z,Sounds of Street View,https://www.awwwards.com/sites/sounds-of-street-view,motion,映像・音声,Music & Sound,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2993,Z,Celebrity couch,https://www.awwwards.com/sites/celebrity-couch,layout,映像・音声,Video,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=143
